,word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
12459,tablespoon,0,0,0,0,0,0,0,0,0,0
12460,tablet,0,0,0,0,0,0,0,0,0,0
12461,tableware,0,0,0,0,0,0,0,0,0,0
12462,taboo,0,0,1,1,0,1,0,0,0,0
12463,tabular,0,0,0,0,0,0,0,0,0,0
12464,tabulate,0,1,0,0,0,0,0,0,0,0
12465,tabulation,0,0,0,0,0,0,0,0,0,0
12466,tachometer,0,0,0,0,0,0,0,0,0,0
12467,tacit,0,0,0,0,0,0,0,0,0,0
12468,tack,0,0,0,0,0,0,0,0,0,0
12469,tackle,1,0,0,0,0,0,0,0,1,0
12470,tackling,0,0,0,0,0,0,0,0,0,0
12471,tacky,0,0,0,0,0,0,0,0,0,0
12472,tact,0,0,0,0,0,0,1,0,0,0
12473,tactics,0,0,0,1,0,0,0,0,0,1
12474,tactile,0,0,0,0,0,0,0,0,0,0
12475,taffeta,0,0,0,0,0,0,0,0,0,0
12476,taffy,0,0,0,0,0,0,0,0,0,0
12477,tag,0,0,0,0,0,0,0,0,0,0
12478,tail,0,0,0,0,0,0,0,0,0,0
12479,tailed,0,0,0,0,0,0,0,0,0,0
12480,tailings,0,0,0,0,0,0,0,0,0,0
12481,tailor,0,0,0,0,0,0,0,0,0,0
12482,tailoring,0,0,0,0,0,0,0,0,0,0
12483,taint,0,0,0,0,0,1,0,1,0,0
12484,taker,0,0,0,0,0,0,0,0,0,0
12485,tale,0,0,0,0,0,0,1,0,0,0
12486,talent,0,0,0,0,0,0,1,0,0,0
12487,talented,0,0,0,0,0,0,0,0,0,0
12488,talisman,0,0,0,0,0,0,1,0,0,0
12489,talk,0,0,0,0,0,0,1,0,0,0
12490,talkative,0,0,0,0,0,0,0,0,0,0
12491,talker,0,0,0,0,0,0,0,0,0,0
12492,tall,0,0,0,0,0,0,0,0,0,0
12493,tallies,0,0,0,0,0,0,0,0,0,0
12494,tallow,0,0,0,0,0,0,0,0,0,0
12495,tally,0,0,0,0,0,0,0,0,0,0
12496,talons,1,0,0,1,0,1,0,0,0,0
12497,tambourine,0,0,0,0,0,0,0,0,0,0
12498,taming,0,0,0,0,0,0,0,0,0,0
12499,tan,0,0,0,0,0,0,0,0,0,0
12500,tandem,0,0,0,0,0,0,0,0,0,1
12501,tang,0,0,0,0,0,0,0,0,0,0
12502,tangent,0,0,0,0,0,0,0,0,0,0
12503,tangle,0,0,0,0,0,0,0,0,0,0
12504,tangled,0,0,0,0,0,1,0,0,0,0
12505,tank,0,0,0,0,0,0,0,0,0,0
12506,tanned,0,0,0,0,0,0,1,0,0,0
12507,tantalizing,0,1,0,0,1,1,1,0,1,0
12508,tantamount,0,0,0,0,0,0,0,0,0,1
12509,tap,0,0,0,0,0,0,0,0,0,0
12510,tape,0,0,0,0,0,0,0,0,0,0
12511,taper,0,0,0,0,0,0,0,0,0,0
12512,tapering,0,0,0,0,0,0,0,0,0,0
12513,tapestry,0,0,0,0,0,0,0,0,0,0
12514,tar,0,0,0,0,0,0,0,0,0,0
12515,tardiness,0,0,0,0,0,1,0,0,0,0
12516,tardy,0,0,0,0,0,1,0,0,0,0
12517,target,0,0,0,0,0,0,0,0,0,0
12518,tariff,1,0,1,0,0,1,0,0,0,0
12519,tarnish,0,0,1,0,0,1,0,1,0,0
12520,tarry,0,0,0,0,0,1,0,0,0,0
12521,tart,0,0,0,0,0,0,0,0,0,0
12522,tartan,0,0,0,0,0,0,0,0,0,0
12523,tartar,0,0,0,0,0,0,0,0,0,0
12524,task,0,0,0,0,0,0,1,0,0,0
12525,tassel,0,0,0,0,0,0,0,0,0,0
12526,taste,0,0,0,0,0,0,0,0,0,0
12527,tasteful,0,0,0,0,0,0,1,0,0,0
12528,tasteless,0,0,1,0,0,1,0,0,0,0
12529,tasting,0,0,0,0,0,0,0,0,0,0
12530,tasty,0,0,0,0,0,0,1,0,0,0
12531,tat,0,0,0,0,0,0,0,0,0,0
12532,tattoo,0,0,0,0,0,0,0,0,0,0
12533,taught,0,0,0,0,0,0,0,0,0,1
12534,taunt,1,0,0,1,0,1,0,1,0,0
12535,taut,0,0,0,0,0,0,0,0,0,0
12536,tavern,0,0,0,0,0,0,0,0,0,0
12537,tawny,0,0,1,0,0,0,0,0,0,0
12538,tax,0,0,0,0,0,1,0,1,0,0
12539,taxicab,0,0,0,0,0,0,0,0,0,0
12540,taxonomy,0,0,0,0,0,0,0,0,0,0
12541,tea,0,0,0,0,0,0,0,0,0,0
12542,teach,0,0,0,0,1,0,1,0,1,1
12543,teacher,0,0,0,0,0,0,1,0,0,1
12544,teaching,0,0,0,0,0,0,0,0,0,0
12545,team,0,0,0,0,0,0,0,0,0,1
12546,tearful,0,0,1,1,0,0,0,1,0,0
12547,tease,1,1,0,0,0,1,0,1,0,0
12548,teaser,0,0,0,0,0,0,0,0,0,0
12549,teasing,1,0,0,1,0,1,0,0,0,0
12550,teat,0,0,0,0,0,0,0,0,0,0
12551,technical,0,0,0,0,0,0,0,0,0,0
12552,technicality,0,0,0,0,0,0,0,0,0,0
12553,technician,0,0,0,0,0,0,0,0,0,0
12554,technology,0,0,0,0,0,0,1,0,0,0
12555,ted,0,0,0,0,0,0,0,0,0,0
12556,tedious,0,0,0,0,0,1,0,0,0,0
12557,tedium,0,0,0,0,0,1,0,0,0,0
12558,teeming,0,0,1,0,0,0,0,0,0,0
12559,teens,0,0,0,0,0,1,1,0,0,0
12560,teeth,0,0,0,0,0,0,0,0,0,0
12561,teflon,0,0,0,0,0,0,0,0,0,0
12562,telegram,0,0,0,0,0,0,0,0,0,0
12563,telegraph,0,0,0,0,0,0,0,0,0,0
12564,telephone,0,0,0,0,0,0,0,0,0,0
12565,telescope,0,0,0,0,0,0,0,0,0,0
12566,telescopic,0,0,0,0,0,0,0,0,0,0
12567,television,0,0,0,0,0,0,0,0,0,0
12568,teller,0,0,0,0,0,0,0,0,0,0
12569,telling,0,0,0,0,0,0,0,0,0,0
12570,telltale,0,0,0,0,0,0,0,0,0,0
12571,temper,0,0,0,0,0,0,0,0,0,0
12572,tempera,0,0,0,0,0,0,0,0,0,0
12573,temperament,0,0,0,0,0,0,0,0,0,0
12574,temperance,0,0,0,0,0,0,1,0,0,0
12575,temperate,0,0,0,0,0,0,0,0,0,1
12576,temperature,0,0,0,0,0,0,0,0,0,0
12577,tempered,0,0,0,0,0,0,1,0,0,0
12578,tempest,1,1,0,1,0,1,0,1,1,0
12579,temple,0,0,0,0,0,0,0,0,0,0
12580,temporal,0,0,0,0,0,0,0,0,0,0
12581,temporarily,0,0,0,0,0,0,0,0,0,0
12582,temporary,0,0,0,0,0,0,0,0,0,0
12583,tempt,0,0,0,0,0,0,0,0,0,0
12584,temptation,0,0,0,0,0,1,0,0,0,0
12585,tempting,0,0,0,0,0,0,0,0,0,0
12586,ten,0,0,0,0,0,0,0,0,0,0
12587,tenable,0,0,0,0,0,0,1,0,0,0
12588,tenacious,0,0,0,0,0,0,1,0,0,0
12589,tenacity,0,0,0,0,0,0,1,0,0,0
12590,tenancy,0,0,0,0,0,0,1,0,0,0
12591,tenant,0,0,0,0,0,0,1,0,0,0
12592,tendency,0,0,0,0,0,0,0,0,0,0
12593,tender,0,0,0,0,1,0,1,0,0,1
12594,tenderness,0,0,0,0,1,0,1,0,0,0
12595,tending,0,0,0,0,0,0,0,0,0,0
12596,tendon,0,0,0,0,0,0,0,0,0,0
12597,tenement,0,0,0,0,0,1,0,0,0,0
12598,tenet,0,0,0,0,0,0,0,0,0,0
12599,tenets,0,0,0,0,0,0,0,0,0,0
12600,tenfold,0,0,0,0,0,0,0,0,0,0
12601,tennis,0,0,0,0,0,0,0,0,0,0
12602,tense,0,0,0,0,0,0,0,0,0,0
12603,tensile,0,0,0,0,0,0,0,0,0,0
12604,tension,1,0,0,0,0,0,0,0,0,0
12605,tent,0,0,0,0,0,0,0,0,0,0
12606,tentacle,0,0,0,0,0,0,0,0,0,0
12607,tentative,0,0,0,0,0,0,0,0,0,0
12608,tenth,0,0,0,0,0,0,0,0,0,0
12609,tenths,0,0,0,0,0,0,0,0,0,0
12610,tenuous,0,0,0,0,0,0,0,0,0,0
12611,tenure,0,0,0,0,0,0,0,0,0,0
12612,tepid,0,0,0,0,0,0,0,0,0,0
12613,term,0,0,0,0,0,0,0,0,0,0
12614,terminal,0,0,0,1,0,1,0,1,0,0
12615,terminate,0,0,0,0,0,0,0,1,0,0
12616,termination,0,0,0,0,0,1,0,1,0,0
12617,terminus,0,0,0,0,0,0,0,0,0,0
12618,termite,0,0,1,0,0,1,0,0,0,0
12619,terms,0,0,0,0,0,0,0,0,0,0
12620,tern,0,0,0,0,0,0,0,0,0,0
12621,ternary,0,0,0,0,0,0,0,0,0,0
12622,terrace,0,0,0,0,0,0,0,0,0,0
12623,terrestrial,0,0,0,0,0,0,0,0,0,0
12624,terrible,1,0,1,1,0,1,0,1,0,0
12625,terribly,0,0,0,0,0,0,0,1,0,0
12626,terrier,0,0,0,0,0,0,0,0,0,0
12627,terrific,0,0,0,0,0,0,0,1,0,0
12628,territorial,0,0,0,0,0,0,0,0,0,0
12629,territory,0,0,0,0,0,0,0,0,0,0
12630,terror,0,0,0,1,0,1,0,0,0,0
12631,terrorism,1,0,1,1,0,1,0,1,0,0
12632,terrorist,1,0,1,1,0,1,0,1,1,0
12633,terrorize,1,0,0,1,0,1,0,1,0,0
12634,terse,0,0,0,0,0,0,0,0,0,0
12635,tertiary,0,0,0,0,0,0,0,0,0,0
12636,test,0,0,0,0,0,0,0,0,0,0
12637,testament,0,1,0,0,0,0,0,0,0,1
12638,testify,0,0,0,0,0,0,0,0,0,0
12639,testimonial,0,0,0,0,0,0,0,0,0,0
12640,testimony,0,0,0,0,0,0,0,0,0,1
12641,tetanus,0,0,1,0,0,1,0,0,0,0
12642,tether,0,0,0,0,0,1,0,0,0,0
12643,tethered,0,0,0,0,0,0,0,0,0,0
12644,tetrahedral,0,0,0,0,0,0,0,0,0,0
12645,text,0,0,0,0,0,0,0,0,0,0
12646,textbook,0,0,0,0,0,0,0,0,0,0
12647,textile,0,0,0,0,0,0,0,0,0,0
12648,textural,0,0,0,0,0,0,0,0,0,0
12649,texture,0,0,0,0,0,0,0,0,0,0
12650,thankful,0,0,0,0,1,0,1,0,0,0
12651,thanksgiving,0,0,0,0,1,0,1,0,0,0
12652,thatch,0,0,0,0,0,0,0,0,0,0
12653,thaw,0,0,0,0,0,0,0,0,0,0
12654,theater,0,0,0,0,0,0,0,0,0,0
12655,theatrical,0,0,0,0,0,0,0,0,0,0
12656,theft,1,0,1,1,0,1,0,1,0,0
12657,theism,0,0,1,0,0,1,0,0,0,0
12658,theistic,0,0,0,0,0,0,0,0,0,0
12659,theme,0,0,0,0,0,0,0,0,0,0
12660,theocracy,0,0,0,0,0,0,0,0,0,0
12661,theocratic,1,0,0,1,0,1,0,1,0,1
12662,theologian,0,0,0,0,0,0,0,0,0,0
12663,theological,0,0,0,0,0,0,0,0,0,1
12664,theology,0,1,0,0,0,0,0,0,0,0
12665,theorem,0,0,0,0,0,0,0,0,0,1
12666,theoretical,0,0,0,0,0,0,1,0,0,0
12667,theory,0,1,0,0,0,0,0,0,0,1
12668,therapeutic,0,0,0,0,1,0,1,0,0,1
12669,therapeutics,0,0,0,0,0,0,1,0,0,0
12670,thereabouts,0,0,0,0,0,0,0,0,0,0
12671,thereof,0,0,0,0,0,0,0,0,0,0
12672,therewith,0,0,0,0,0,0,0,0,0,0
12673,thermal,0,0,0,0,0,0,0,0,0,0
12674,thermocouple,0,1,0,0,0,0,0,0,0,0
12675,thermodynamics,0,0,0,0,0,0,0,0,0,0
12676,thermometer,0,0,0,0,0,0,0,0,0,1
12677,thermostat,0,0,0,0,0,0,0,0,0,0
12678,thesaurus,0,0,0,0,0,0,0,0,0,0
12679,thesis,0,0,0,0,0,0,0,0,0,0
12680,thick,0,0,0,0,0,0,0,0,0,0
12681,thicken,0,0,0,0,0,0,0,0,0,0
12682,thickening,0,0,0,0,0,0,0,0,0,0
12683,thicket,0,0,0,0,0,0,0,0,0,0
12684,thickness,0,0,0,0,0,0,0,0,0,0
12685,thief,1,0,1,1,0,1,0,1,1,0
12686,thimble,0,0,0,0,0,0,0,0,0,0
12687,thin,0,0,0,0,0,0,0,0,0,0
12688,thing,0,0,0,0,0,0,0,0,0,0
12689,things,0,0,0,0,0,0,0,0,0,0
12690,thinker,0,0,0,0,0,0,1,0,0,0
12691,thinking,0,0,0,0,0,0,0,0,0,0
12692,thirds,0,0,0,0,0,0,0,0,0,0
12693,thirst,0,1,0,0,0,0,0,1,1,0
12694,thirsty,0,0,0,0,0,1,0,0,0,0
12695,thirteen,0,0,0,0,0,0,0,0,0,0
12696,thirteenth,0,0,0,1,0,0,0,0,0,0
12697,thistle,0,0,0,0,0,0,0,0,0,0
12698,thither,0,0,0,0,0,0,0,0,0,0
12699,thong,0,0,0,0,0,0,0,0,0,0
12700,thorn,0,0,0,0,0,1,0,0,0,0
12701,thorny,0,0,0,1,0,1,0,0,0,0
12702,thoroughbred,0,0,0,0,0,0,1,0,0,0
12703,thoroughfare,0,0,0,0,0,0,0,0,0,0
12704,thought,0,1,0,0,0,0,0,0,0,0
12705,thoughtful,0,0,0,0,0,0,1,0,0,1
12706,thoughtfulness,0,0,0,0,0,0,1,0,0,0
12707,thoughtless,1,0,1,0,0,1,0,0,0,0
12708,thoughts,0,0,0,0,0,0,0,0,0,0
12709,thousand,0,0,0,0,0,0,0,0,0,0
12710,thrash,1,0,1,1,0,1,0,1,0,0
12711,thread,0,0,0,0,0,0,0,0,0,0
12712,threat,1,0,0,1,0,1,0,0,0,0
12713,threaten,1,1,0,1,0,1,0,0,0,0
12714,threatening,1,0,1,1,0,1,0,0,0,0
12715,threefold,0,0,0,0,0,0,0,0,0,0
12716,thresh,1,0,0,1,0,1,0,1,0,0
12717,threshold,0,0,0,0,0,0,0,0,0,0
12718,thrice,0,0,0,0,0,0,0,0,0,0
12719,thrift,0,0,1,0,0,0,1,0,0,1
12720,thrifty,0,0,0,0,0,0,0,0,0,0
12721,thrill,0,1,0,1,1,0,1,0,1,0
12722,thrilling,0,1,0,0,1,0,1,0,1,0
12723,thriving,0,1,0,0,1,0,1,0,0,0
12724,throat,0,0,0,0,0,0,0,0,0,0
12725,throb,0,0,0,1,0,1,0,1,0,0
12726,throbbing,0,0,0,0,0,0,0,0,0,0
12727,throne,0,0,0,0,0,0,1,0,0,1
12728,throng,0,0,0,0,0,0,0,0,0,0
12729,throttle,1,0,0,0,0,1,0,0,0,0
12730,throw,0,0,0,0,0,0,0,0,0,0
12731,thrush,0,0,0,0,0,0,0,0,0,0
12732,thrust,0,0,0,0,0,0,0,0,0,0
12733,thud,0,0,0,0,0,0,0,0,0,0
12734,thug,1,0,1,1,0,1,0,0,0,0
12735,thumb,0,0,0,0,0,0,0,0,0,0
12736,thump,1,0,0,0,0,1,0,0,0,0
12737,thumping,0,0,0,1,0,0,0,0,0,0
12738,thunder,0,0,0,0,0,0,0,0,0,0
12739,thunderbolt,0,0,0,0,0,0,0,0,0,0
12740,thundering,1,0,0,1,0,1,0,0,0,0
12741,thunderstorm,0,0,0,0,0,0,0,0,0,0
12742,thwart,0,0,0,0,0,1,0,0,1,0
12743,thyme,0,0,0,0,0,0,0,0,0,0
12744,tiara,0,0,0,0,0,0,0,0,0,0
12745,tick,0,0,0,0,0,0,0,0,0,0
12746,ticker,0,0,0,0,0,0,0,0,0,0
12747,ticket,0,0,0,0,0,0,0,0,0,0
12748,tickle,0,1,0,0,1,0,1,0,1,1
12749,ticklish,0,0,0,0,0,0,0,0,0,0
12750,tidal,0,0,0,0,0,0,0,0,0,0
12751,tidbit,0,0,0,0,0,0,0,0,0,0
12752,tide,0,0,0,0,0,0,0,0,0,0
12753,tidings,0,0,0,0,0,0,0,0,0,0
12754,tie,0,0,0,0,0,0,0,0,0,0
12755,tier,0,0,0,0,0,0,0,0,0,0
12756,tiff,1,0,0,0,0,1,0,0,0,0
12757,tiger,0,0,0,0,0,0,0,0,0,0
12758,tighten,1,0,0,0,0,0,0,0,0,0
12759,tightness,0,0,0,0,0,0,0,0,0,0
12760,tights,0,0,0,0,0,0,0,0,0,0
12761,tilde,0,0,0,0,0,0,0,0,0,0
12762,tile,0,0,0,0,0,0,0,0,0,0
12763,tiling,0,0,0,0,0,0,1,0,0,0
12764,till,0,0,0,0,0,0,0,0,0,0
12765,tillage,0,0,0,0,0,0,0,0,0,0
12766,tiller,0,0,0,0,0,0,0,0,0,0
12767,tilt,0,0,0,0,0,0,0,0,0,0
12768,tilting,0,0,0,0,0,0,0,0,0,0
12769,timber,0,0,0,0,0,0,0,0,0,0
12770,timberland,0,0,0,0,0,0,0,0,0,0
12771,timbre,0,0,0,0,0,0,0,0,0,0
12772,time,0,1,0,0,0,0,0,0,0,0
12773,timeliness,0,0,0,0,0,0,0,0,0,0
12774,timely,0,0,0,0,0,0,1,0,0,0
12775,timepiece,0,0,0,0,0,0,0,0,0,0
12776,timid,0,0,0,1,0,1,0,1,0,0
12777,timidity,0,1,0,1,0,1,0,0,0,0
12778,tin,0,0,0,0,0,0,0,0,0,0
12779,tincture,0,0,0,0,0,0,0,0,0,0
12780,tine,0,0,0,0,0,0,0,0,0,0
12781,tinge,0,0,0,0,0,0,0,0,0,0
12782,tingle,0,0,0,0,0,0,0,0,0,0
12783,tingling,0,0,0,0,0,0,0,0,0,0
12784,tinker,0,0,0,0,0,0,0,0,0,0
12785,tinkering,0,0,0,0,0,0,0,0,0,0
12786,tinnitus,0,0,0,0,0,0,0,0,0,0
12787,tinsel,0,0,0,0,1,0,1,0,0,0
12788,tint,0,0,0,0,0,0,0,0,0,0
12789,tiny,0,0,0,0,0,0,0,0,0,0
12790,tip,0,0,0,0,0,0,0,0,0,0
12791,tipsy,0,0,0,0,0,1,0,0,0,0
12792,tirade,1,0,1,0,0,1,0,0,0,0
12793,tire,0,0,0,0,0,0,0,0,0,0
12794,tired,0,0,0,0,0,1,0,0,0,0
12795,tiredness,0,0,0,0,0,1,0,0,0,0
12796,tiresome,0,0,0,0,0,1,0,0,0,0
12797,tissue,0,0,0,0,0,0,0,0,0,0
12798,tit,0,0,0,0,0,1,0,0,0,0
12799,titanic,0,0,0,0,0,0,0,0,0,0
12800,tithe,0,0,0,0,0,0,0,0,0,0
12801,title,0,0,0,0,0,0,1,0,0,1
12802,titled,0,0,0,0,0,0,0,0,0,0
12803,titty,0,0,0,0,0,0,0,0,0,0
12804,titular,0,0,0,0,0,0,0,0,0,0
12805,toad,0,0,1,0,0,1,0,0,0,0
12806,toast,0,0,0,0,1,0,1,0,0,0
12807,tobacco,0,0,0,0,0,1,0,0,0,0
12808,toby,0,0,0,0,0,0,0,0,0,0
12809,tod,0,0,0,0,0,0,0,0,0,0
12810,today,0,0,0,0,0,0,0,0,0,0
12811,toe,0,0,0,0,0,0,0,0,0,0
12812,toga,0,0,0,0,0,0,0,0,0,0
12813,toil,0,0,0,0,0,0,0,0,0,0
12814,toilet,0,0,1,0,0,1,0,0,0,0
12815,toils,0,0,0,0,0,1,0,0,0,0
12816,token,0,0,0,0,0,0,0,0,0,0
12817,tolerance,0,0,0,0,0,0,0,0,0,0
12818,tolerant,0,0,0,0,0,0,1,0,0,0
12819,tolerate,1,0,0,0,0,1,0,1,0,0
12820,toleration,0,0,0,0,0,0,1,0,0,0
12821,toll,0,0,0,0,0,0,0,0,0,0
12822,tomahawk,0,0,0,0,0,0,0,0,0,0
12823,tomb,0,0,0,0,0,0,0,1,0,0
12824,tomcat,0,0,0,0,0,0,0,0,0,0
12825,tome,0,0,0,0,0,0,0,0,0,0
12826,tomorrow,0,1,0,0,0,0,0,0,0,0
12827,ton,0,0,0,0,0,0,0,0,0,0
12828,tone,0,0,0,0,0,0,0,0,0,0
12829,tong,0,0,0,0,0,0,0,0,0,0
12830,tongs,0,0,0,0,0,0,0,0,0,0
12831,tongue,0,0,0,0,0,0,0,0,0,0
12832,tonic,0,0,0,0,0,0,0,0,0,0
12833,tonnage,0,0,0,0,0,0,0,0,0,0
12834,tonsils,0,0,0,0,0,0,0,0,0,0
12835,tooling,0,0,0,0,0,0,0,0,0,0
12836,tooth,0,0,0,0,0,0,0,0,0,0
12837,toothache,0,0,0,1,0,1,0,0,0,0
12838,toothed,0,0,0,0,0,0,0,0,0,0
12839,toothless,0,0,0,0,0,0,0,0,0,0
12840,top,0,1,0,0,0,0,1,0,0,1
12841,topaz,0,0,0,0,0,0,0,0,0,0
12842,topic,0,0,0,0,0,0,0,0,0,0
12843,topical,0,0,0,0,0,0,0,0,0,0
12844,topographic,0,0,0,0,0,0,0,0,0,0
12845,topographical,0,0,0,0,0,0,0,0,0,0
12846,topography,0,0,0,0,0,0,0,0,0,0
12847,topple,0,0,0,0,0,0,0,0,1,0
12848,tor,0,0,0,0,0,0,0,0,0,0
12849,torch,0,0,0,0,0,0,0,0,0,0
12850,torment,1,0,0,1,0,1,0,1,0,0
12851,torn,0,0,0,0,0,1,0,0,0,0
12852,tornado,0,0,0,1,0,0,0,0,0,0
12853,torpedo,1,0,0,0,0,1,0,0,0,0
12854,torrent,0,0,0,1,0,0,0,0,0,0
12855,torrid,0,0,0,0,0,1,0,0,0,0
12856,torsion,0,0,0,0,0,0,0,0,0,0
12857,torso,0,0,0,0,0,0,0,0,0,0
12858,tort,0,0,0,0,0,1,0,0,0,0
12859,tortious,1,0,1,0,0,1,0,0,0,0
12860,tortoise,0,0,0,0,0,0,0,0,0,0
12861,tortuous,0,0,0,0,0,0,0,0,0,0
12862,torture,1,1,1,1,0,1,0,1,0,0
12863,toss,0,0,0,0,0,0,0,0,0,0
12864,total,0,0,0,0,0,0,0,0,0,0
12865,totality,0,0,0,0,0,0,0,0,0,0
12866,totally,0,0,0,0,0,0,0,0,0,0
12867,tote,0,0,0,0,0,0,0,0,0,0
12868,totem,0,0,0,0,0,0,0,0,0,0
12869,touch,0,0,0,0,0,0,0,0,0,0
12870,touched,0,0,0,0,0,1,0,0,0,0
12871,touching,0,0,0,0,0,0,0,0,0,0
12872,touchy,1,0,0,0,0,1,0,1,0,0
12873,tough,0,0,0,0,0,1,0,1,0,0
12874,toughness,1,0,0,1,0,0,1,0,0,1
12875,tour,0,0,0,0,0,0,0,0,0,0
12876,tourist,0,0,0,0,0,0,0,0,0,0
12877,tourmaline,0,0,0,0,0,0,0,0,0,0
12878,tournament,0,0,0,0,0,0,0,0,0,0
12879,tourniquet,0,0,0,0,0,0,0,0,0,0
12880,tout,0,0,0,0,0,0,0,0,0,0
12881,tow,0,0,0,0,0,0,0,0,0,0
12882,towel,0,0,0,0,0,0,0,0,0,0
12883,tower,0,0,0,0,0,0,1,0,0,0
12884,towering,0,1,0,1,0,0,1,0,0,0
12885,town,0,0,0,0,0,0,0,0,0,0
12886,townhouse,0,0,0,0,0,0,0,0,0,0
12887,toxic,0,0,1,0,0,1,0,0,0,0
12888,toxicology,0,0,0,0,0,0,0,0,0,0
12889,toxin,0,0,0,1,0,1,0,0,0,0
12890,toy,0,0,0,0,0,0,0,0,0,0
12891,trace,0,0,0,0,0,0,0,0,0,0
12892,traces,0,0,0,0,0,0,0,0,0,0
12893,trachea,0,0,0,0,0,0,0,0,0,0
12894,tracing,0,0,0,0,0,0,0,0,0,0
12895,track,0,1,0,0,0,0,0,0,0,0
12896,tract,0,0,0,1,0,0,0,0,0,0
12897,tractable,0,0,0,0,0,0,0,0,0,0
12898,traction,0,0,0,0,0,0,0,0,0,0
12899,tractor,0,0,0,0,0,0,0,0,0,0
12900,trade,0,0,0,0,0,0,0,0,0,1
12901,trader,0,0,0,0,0,0,0,0,0,0
12902,tradesman,0,0,0,0,0,0,0,0,0,0
12903,trading,0,0,0,0,0,0,0,0,0,0
12904,tradition,0,0,0,0,0,0,0,0,0,0
12905,traditional,0,0,0,0,0,0,1,0,0,0
12906,traffic,0,0,0,0,0,0,0,0,0,0
12907,tragedy,0,0,0,1,0,1,0,1,0,0
12908,tragic,0,0,0,0,0,1,0,0,0,0
12909,trail,0,0,0,0,0,0,0,0,0,0
12910,train,0,0,0,0,0,0,0,0,0,0
12911,trained,0,0,0,0,0,0,0,0,0,0
12912,trainer,0,0,0,0,0,0,0,0,0,1
12913,training,0,0,0,0,0,0,0,0,0,0
12914,trait,0,0,0,0,0,0,0,0,0,0
12915,traitor,1,0,1,1,0,1,0,1,0,0
12916,trajectory,0,0,0,0,0,0,0,0,0,0
12917,tram,0,0,0,0,0,0,0,0,0,0
12918,tramp,0,0,1,1,0,1,0,1,0,0
12919,tramway,0,0,0,0,0,0,0,0,0,0
12920,trance,0,0,0,0,0,1,0,0,0,0
12921,tranquil,0,0,0,0,1,0,1,0,0,0
12922,tranquility,0,0,0,0,1,0,1,0,0,1
12923,transact,0,0,0,0,0,0,0,0,0,0
12924,transaction,0,0,0,0,0,0,0,0,0,1
12925,transatlantic,0,0,0,0,0,0,0,0,0,0
12926,transcendence,0,1,0,0,1,0,1,0,1,1
12927,transcendent,0,0,0,0,0,0,0,0,0,0
12928,transcendental,0,0,0,0,0,0,1,0,0,0
12929,transcribe,0,0,0,0,0,0,0,0,0,0
12930,transcriber,0,0,0,0,0,0,0,0,0,0
12931,transcript,0,0,0,0,0,0,0,0,0,1
12932,transcription,0,0,0,0,0,0,0,0,0,0
12933,transfer,0,0,0,0,0,0,0,0,0,0
12934,transference,0,0,0,0,0,0,0,0,0,0
12935,transferred,0,0,0,0,0,0,0,0,0,0
12936,transfixed,0,0,0,0,0,0,0,0,0,0
12937,transform,0,0,0,0,0,0,0,0,0,0
12938,transformation,0,0,0,0,0,0,0,0,0,0
12939,transfusion,0,0,0,0,0,0,0,0,0,0
12940,transgression,0,0,0,0,0,1,0,0,0,0
12941,transient,0,0,0,0,0,0,0,0,0,0
12942,transit,0,0,0,0,0,0,0,0,0,0
12943,transition,0,0,0,0,0,0,0,0,0,0
12944,transitional,0,1,0,0,0,0,0,0,0,0
12945,transitive,0,0,0,0,0,0,0,0,0,0
12946,transitory,0,0,0,0,0,0,0,0,0,0
12947,translate,0,0,0,0,0,0,0,0,0,0
12948,translation,0,0,0,0,0,0,0,0,0,1
12949,translocation,0,0,0,0,0,0,0,0,0,0
12950,translucent,0,0,0,0,0,0,0,0,0,0
12951,transmission,0,0,0,0,0,0,0,0,0,0
12952,transmit,0,0,0,0,0,0,0,0,0,0
12953,transmutation,0,0,0,0,0,0,0,0,0,0
12954,transom,0,0,0,0,0,0,0,0,0,0
12955,transparency,0,0,0,0,0,0,0,0,0,0
12956,transparent,0,0,0,0,0,0,0,0,0,0
12957,transplant,0,0,0,0,0,0,0,0,0,0
12958,transplantation,0,0,0,0,0,0,0,0,0,0
12959,transport,0,0,0,0,0,0,0,0,0,0
12960,transportation,0,0,0,0,0,0,0,0,0,0
12961,transpose,0,0,0,0,0,0,0,0,0,0
12962,transposition,0,0,0,0,0,0,0,0,0,0
12963,transverse,0,0,0,0,0,0,0,0,0,0
12964,trap,0,0,0,0,0,0,0,0,0,0
12965,trapping,0,0,0,0,0,0,0,0,0,0
12966,trappings,0,0,0,0,0,1,0,0,0,0
12967,traps,0,0,0,0,0,1,0,0,0,0
12968,trash,0,0,1,0,0,1,0,1,0,0
12969,trashy,0,0,1,0,0,1,0,0,0,0
12970,traumatic,1,0,0,1,0,1,0,1,0,0
12971,travail,0,0,0,0,0,1,0,0,0,0
12972,travel,0,0,0,0,0,0,0,0,0,0
12973,traveler,0,0,0,0,0,0,0,0,0,0
12974,traveling,0,0,0,0,0,0,1,0,0,0
12975,traverse,0,0,0,0,0,0,0,0,0,0
12976,travesty,0,0,1,1,0,1,0,1,0,0
12977,trawl,0,0,0,0,0,0,0,0,0,0
